Fecha_Hora;Job_ID;Circuito_Nombre;Layout_Circuito;Layout_Centinela;Modo_Centinela;Shots_Totales;Shots_Validos;Supervivencia_(%)
2026-09-21 12:43:42;Simulacion;qwalk-v-chain_5_mqt.py;[1- 2- 3- 16- 23];[24];dynamic_ramsey;10000;7495;74.95
2026-09-21 12:43:42;Simulacion;3_17tc_vq.py;[143- 142- 141];[144];dynamic_ramsey;10000;7495;74.95
2026-09-21 12:43:42;Simulacion;tsp_indep_4_mqt.py;[87- 86- 85- 84];[83];dynamic_ramsey;10000;7495;74.95
2026-09-21 12:43:42;Simulacion;shor_mod21_mqt.py;[127- 128- 129- 118- 109- 110- 111- 112];[130];dynamic_ramsey;10000;7495;74.95
2026-09-21 12:43:42;Simulacion;qwalk-noancilla_3_mqt.py;[75- 59- 55];[54];dynamic_ramsey;10000;7495;74.95
2026-09-21 12:43:42;Simulacion;bv_3_vq.py;[15- 14- 13];[19];dynamic_ramsey;10000;7495;74.95
2026-09-21 12:43:46;Simulacion;bv_5_vq.py;[1- 2- 3- 16- 23];[24];dynamic_ramsey;10000;7782;77.82
2026-09-21 12:43:46;Simulacion;qwalk-v-chain_3_mqt.py;[143- 142- 141];[144];dynamic_ramsey;10000;7782;77.82
2026-09-21 12:43:46;Simulacion;grover-noancilla_3_mqt.py;[101- 116- 121];[102];dynamic_ramsey;10000;7782;77.82
2026-09-21 12:43:47;Simulacion;su2_5_vq.py;[115- 114- 113- 112];[111];dynamic_ramsey;10000;7782;77.82
2026-09-21 12:43:47;Simulacion;dj_indep_7_mqt.py;[13- 14- 15- 19- 35- 34- 33];[39];dynamic_ramsey;10000;7782;77.82
2026-09-21 12:43:47;Simulacion;adder_n4_vq.py;[127- 128- 129- 130];[131];dynamic_ramsey;10000;7782;77.82
2026-09-21 12:43:47;Simulacion;pe_3_mqt.py;[87- 88- 89];[86];dynamic_ramsey;10000;7782;77.82
2026-09-21 12:43:47;Simulacion;grover-v-chain_4_mqt.py;[75- 74- 73- 79];[59];dynamic_ramsey;10000;7782;77.82
2026-09-21 12:43:50;Simulacion;simon_vq.py;[1- 2- 3- 16- 23- 22];[24];dynamic_ramsey;10000;8654;86.54
2026-09-21 12:43:50;Simulacion;shor_mod15_mqt.py;[101- 102- 103- 96- 83];[84];dynamic_ramsey;10000;8654;86.54
2026-09-21 12:43:50;Simulacion;su2random_3_mqt.py;[147- 137- 127];[148];dynamic_ramsey;10000;8654;86.54
2026-09-21 12:43:50;Simulacion;vqe_indep_4_mqt.py;[75- 59- 55- 54];[74];dynamic_ramsey;10000;8654;86.54
2026-09-21 12:43:50;Simulacion;bv_9_vq.py;[115- 114- 113- 112- 111- 98- 91- 90- 89];[88];dynamic_ramsey;10000;8654;86.54
2026-09-21 12:43:50;Simulacion;tsp_indep_5_mqt.py;[13- 14- 15- 19- 35];[34];dynamic_ramsey;10000;8654;86.54
2026-09-21 12:43:50;Simulacion;qaoa_indep_3_mqt.py;[142- 141- 140];[143];dynamic_ramsey;10000;8654;86.54
2026-09-21 12:43:55;Simulacion;grover_9_vq.py;[142- 143- 136- 123- 122- 121- 116- 101- 102];[144];dynamic_ramsey;10000;8034;80.34
2026-09-21 12:43:55;Simulacion;kickback_7_vq.py;[36- 21- 22- 23- 16- 3- 2];[1];dynamic_ramsey;10000;8034;80.34
2026-09-21 12:43:55;Simulacion;qft_7_vq.py;[13- 14- 15- 19- 35- 34- 33];[39];dynamic_ramsey;10000;8034;80.34
2026-09-21 12:43:55;Simulacion;grover-noancilla_4_mqt.py;[127- 128- 129- 130];[131];dynamic_ramsey;10000;8034;80.34
2026-09-21 12:43:55;Simulacion;qft_3_mqt.py;[87- 88- 89];[86];dynamic_ramsey;10000;8034;80.34
2026-09-21 12:43:55;Simulacion;pe_2_vq.py;[75- 74- 73];[59];dynamic_ramsey;10000;8034;80.34
2026-09-21 12:43:55;Simulacion;grover-v-chain_3_mqt.py;[115- 114- 113];[112];dynamic_ramsey;10000;8034;80.34
2026-09-21 12:43:55;Simulacion;qwalk-noancilla_3_mqt.py;[135- 139- 155];[154];dynamic_ramsey;10000;8034;80.34
2026-09-21 12:44:01;Simulacion;pe_6_vq.py;[36- 21- 22- 23- 16- 3- 2];[1];dynamic_ramsey;10000;8316;83.16
2026-09-21 12:44:01;Simulacion;pe_5_mqt.py;[101- 102- 103- 96- 83];[84];dynamic_ramsey;10000;8316;83.16
2026-09-21 12:44:01;Simulacion;dj_indep_4_mqt.py;[142- 143- 144- 145];[141];dynamic_ramsey;10000;8316;83.16
2026-09-21 12:44:01;Simulacion;pe_6_mqt.py;[131- 130- 129- 118- 109- 110];[132];dynamic_ramsey;10000;8316;83.16
2026-09-21 12:44:01;Simulacion;simon_vq.py;[13- 14- 15- 19- 35- 34];[33];dynamic_ramsey;10000;8316;83.16
2026-09-21 12:44:01;Simulacion;shor_mod21_mqt.py;[75- 74- 73- 79- 93- 94- 95- 99];[115];dynamic_ramsey;10000;8316;83.16
2026-09-21 12:44:05;Simulacion;qft_3_vq.py;[3- 2- 1];[16];dynamic_ramsey;10000;7294;72.94
2026-09-21 12:44:05;Simulacion;pe_4_mqt.py;[142- 143- 144- 145];[141];dynamic_ramsey;10000;7294;72.94
2026-09-21 12:44:05;Simulacion;bv_2_vq.py;[36- 41];[40];dynamic_ramsey;10000;7294;72.94
2026-09-21 12:44:05;Simulacion;qaoa_indep_5_mqt.py;[87- 86- 85- 84- 83];[88];dynamic_ramsey;10000;7294;72.94
2026-09-21 12:44:05;Simulacion;3_17tc_vq.py;[75- 59- 55];[54];dynamic_ramsey;10000;7294;72.94
2026-09-21 12:44:05;Simulacion;qwalk-v-chain_3_mqt.py;[131- 130- 129];[132];dynamic_ramsey;10000;7294;72.94
2026-09-21 12:44:05;Simulacion;grover_3_vq.py;[15- 14- 13];[19];dynamic_ramsey;10000;7294;72.94
2026-09-21 12:44:05;Simulacion;tsp_indep_4_mqt.py;[115- 99- 95- 94];[114];dynamic_ramsey;10000;7294;72.94
2026-09-21 12:44:05;Simulacion;qft_2_mqt.py;[45- 46];[37];dynamic_ramsey;10000;7294;72.94
2026-09-21 12:44:05;Simulacion;bv_2_vq.py;[154- 155];[153];dynamic_ramsey;10000;7294;72.94
2026-09-21 12:44:11;Simulacion;grover_7_vq.py;[36- 21- 22- 23- 16- 3- 2];[1];dynamic_ramsey;10000;8107;81.07
2026-09-21 12:44:11;Simulacion;bv_4_vq.py;[142- 143- 144- 145];[141];dynamic_ramsey;10000;8107;81.07
2026-09-21 12:44:11;Simulacion;qft_6_mqt.py;[101- 102- 103- 96- 83- 84];[116];dynamic_ramsey;10000;8107;81.07
2026-09-21 12:44:11;Simulacion;tsp_indep_5_mqt.py;[127- 128- 129- 130- 131];[132];dynamic_ramsey;10000;8107;81.07
2026-09-21 12:44:11;Simulacion;qwalk-v-chain_5_mqt.py;[54- 55- 59- 75- 74];[73];dynamic_ramsey;10000;8107;81.07
2026-09-21 12:44:11;Simulacion;qaoa_indep_3_mqt.py;[15- 14- 13];[19];dynamic_ramsey;10000;8107;81.07
2026-09-21 12:44:11;Simulacion;qft_2_mqt.py;[115- 99];[95];dynamic_ramsey;10000;8107;81.07
2026-09-21 12:44:15;Simulacion;pe_5_vq.py;[1- 2- 3- 16- 23- 22];[24];dynamic_ramsey;10000;7439;74.39
2026-09-21 12:44:15;Simulacion;qft_4_mqt.py;[142- 143- 144- 145];[141];dynamic_ramsey;10000;7439;74.39
2026-09-21 12:44:15;Simulacion;su2_5_vq.py;[87- 86- 85- 84];[83];dynamic_ramsey;10000;7439;74.39
2026-09-21 12:44:15;Simulacion;su2random_3_mqt.py;[75- 59- 55];[54];dynamic_ramsey;10000;7439;74.39
