Circuito,Ejecucion,Jensen-Shannon
bv_5_vq.py,1,0.16452678216211827
bv_5_vq.py,2,0.10013330387649459
qwalk-v-chain_5_mqt.py,1,0.15916970515061654
qwalk-v-chain_5_mqt.py,2,0.12774524225464068
su2random_3_mqt.py,1,0.021386960794796055
su2random_3_mqt.py,2,0.03518669122873885
qft_6_mqt.py,1,0.12543154318868494
qft_6_mqt.py,2,0.1363274256378422
pe_6_vq.py,1,0.2310151749273831
pe_6_vq.py,2,0.2276673667922483
qft_2_mqt.py,1,0.1110756079997352
qft_2_mqt.py,2,0.10766768343505884
grover_9_vq.py,1,0.25524413203633395
grover_9_vq.py,2,0.25775948903945456
grover-noancilla_4_mqt.py,1,0.12198890632742715
grover-noancilla_4_mqt.py,2,0.2581619860390273
shor_mod21_mqt.py,1,0.0828118920656052
shor_mod21_mqt.py,2,0.11764254602100678
adder_n4_vq.py,1,0.10840592796195231
adder_n4_vq.py,2,0.0828063701589407
simon_vq.py,1,0.0672779135394326
simon_vq.py,2,0.03217831157973224
grover_7_vq.py,1,0.19018061566315822
grover_7_vq.py,2,0.1469859728439097
grover-v-chain_4_mqt.py,1,0.29194560441035244
grover-v-chain_4_mqt.py,2,0.18259375293679822
dj_indep_7_mqt.py,1,0.28478666505341743
dj_indep_7_mqt.py,2,0.19667712112260102
dj_indep_4_mqt.py,1,0.09103979753802502
dj_indep_4_mqt.py,2,0.11908617195207902
grover-noancilla_3_mqt.py,1,0.1091135605371701
grover-noancilla_3_mqt.py,2,0.10893605920368053
qwalk-v-chain_3_mqt.py,1,0.25693650087191744
qwalk-v-chain_3_mqt.py,2,0.29420644913076455
tsp_indep_5_mqt.py,1,0.13564891181455124
tsp_indep_5_mqt.py,2,0.12486537842789532
qaoa_indep_5_mqt.py,1,0.08877535495315561
qaoa_indep_5_mqt.py,2,0.11640896271541824
bv_2_vq.py,1,0.13099323270913543
bv_2_vq.py,2,0.13137172387888899
qwalk-noancilla_3_mqt.py,1,0.18991810373765078
qwalk-noancilla_3_mqt.py,2,0.15910309062219627
grover-v-chain_3_mqt.py,1,0.11609834706419037
grover-v-chain_3_mqt.py,2,0.11383450453123471
pe_4_mqt.py,1,0.2332745148857917
pe_4_mqt.py,2,0.15805582285795275
vqe_indep_4_mqt.py,1,0.15015552179184746
vqe_indep_4_mqt.py,2,0.13289415370795662
qft_3_vq.py,1,0.06483521676009975
qft_3_vq.py,2,0.11772698080986731
grover_3_vq.py,1,0.10959512997082956
grover_3_vq.py,2,0.12410116310922302
pe_2_vq.py,1,0.0745456541168759
pe_2_vq.py,2,0.10764523538871656
bv_4_vq.py,1,0.11415969592918247
bv_4_vq.py,2,0.1464692359570572
qft_3_mqt.py,1,0.10898766592385181
qft_3_mqt.py,2,0.07238699249870771
tsp_indep_4_mqt.py,1,0.10288685441897052
tsp_indep_4_mqt.py,2,0.10964920128648645
qft_7_vq.py,1,0.2605429026769548
qft_7_vq.py,2,0.21798975245145957
bv_9_vq.py,1,0.34428660109717746
bv_9_vq.py,2,0.30178972922814395
kickback_7_vq.py,1,0.006223772277376485
kickback_7_vq.py,2,0.0064214812466547744
bv_3_vq.py,1,0.09421114039227757
bv_3_vq.py,2,0.13899352437368123
pe_3_mqt.py,1,0.10912010514705776
pe_3_mqt.py,2,0.09498239295200861
pe_5_mqt.py,1,0.18879487452354274
pe_5_mqt.py,2,0.2640644710433501
qaoa_indep_3_mqt.py,1,0.11288367296058346
qaoa_indep_3_mqt.py,2,0.12370691949627545
su2_5_vq.py,1,0.1858596720823424
su2_5_vq.py,2,0.11908519775612067
pe_5_vq.py,1,0.07412966595622683
pe_5_vq.py,2,0.06578462715095659
qft_4_mqt.py,1,0.14351300806264874
qft_4_mqt.py,2,0.18636962640659172
shor_mod15_mqt.py,1,0.0915021236419996
shor_mod15_mqt.py,2,0.09095056650406473
3_17tc_vq.py,1,0.13790345174207522
3_17tc_vq.py,2,0.10293632212645723
pe_6_mqt.py,1,0.500012868865172
pe_6_mqt.py,2,0.1287867743379496
qaoa_indep_4_mqt.py,1,0.1721483949532946
qaoa_indep_4_mqt.py,2,0.17431719237917212
vqe_indep_3_mqt.py,1,0.11509038591403421
vqe_indep_3_mqt.py,2,0.10366421084732592
vqe_indep_5_mqt.py,1,0.11593372503924286
vqe_indep_5_mqt.py,2,0.24562100957083657
dj_indep_5_mqt.py,1,0.09837531602944422
dj_indep_5_mqt.py,2,0.08253559632884645
adder_n10_vq.py,1,0.14036567780033352
adder_n10_vq.py,2,0.25445357902045546
adder_n7_vq.py,1,0.09822647890418339
adder_n7_vq.py,2,0.27488446076932666
pe_7_mqt.py,1,0.17807727368328938
pe_7_mqt.py,2,0.18398963083027176
