Circuito,Ejecucion,Hellinger
bv_5_vq.py,1,0.16882405729349462
bv_5_vq.py,2,0.10103524007123013
qwalk-v-chain_5_mqt.py,1,0.16000465840853903
qwalk-v-chain_5_mqt.py,2,0.12817922063578546
su2random_3_mqt.py,1,0.021388042099907637
su2random_3_mqt.py,2,0.03519536306956591
qft_6_mqt.py,1,0.1257832035838853
qft_6_mqt.py,2,0.1369378776253416
pe_6_vq.py,1,0.23538841984520809
pe_6_vq.py,2,0.23167532451648928
qft_2_mqt.py,1,0.11120983877946851
qft_2_mqt.py,2,0.10783116585578141
grover_9_vq.py,1,0.2695680852895847
grover_9_vq.py,2,0.27068980666328224
grover-noancilla_4_mqt.py,1,0.12237332808087863
grover-noancilla_4_mqt.py,2,0.2605571865869655
shor_mod21_mqt.py,1,0.0829437057239215
shor_mod21_mqt.py,2,0.11797340019364982
adder_n4_vq.py,1,0.11111922591330786
adder_n4_vq.py,2,0.0879032788766057
simon_vq.py,1,0.0673293144774893
simon_vq.py,2,0.03218446275681063
grover_7_vq.py,1,0.19461775974069123
grover_7_vq.py,2,0.14809564258142524
grover-v-chain_4_mqt.py,1,0.29530461696171295
grover-v-chain_4_mqt.py,2,0.18375555029158136
dj_indep_7_mqt.py,1,0.29108892016196375
dj_indep_7_mqt.py,2,0.19915888027173484
dj_indep_4_mqt.py,1,0.09149094831400031
dj_indep_4_mqt.py,2,0.12091968015868557
grover-noancilla_3_mqt.py,1,0.11001169759177282
grover-noancilla_3_mqt.py,2,0.11032664825145864
qwalk-v-chain_3_mqt.py,1,0.25909801549367645
qwalk-v-chain_3_mqt.py,2,0.29756983340615667
tsp_indep_5_mqt.py,1,0.1361328541814484
tsp_indep_5_mqt.py,2,0.1250776985209635
qaoa_indep_5_mqt.py,1,0.08918134716741721
qaoa_indep_5_mqt.py,2,0.11705740506612579
bv_2_vq.py,1,0.13493973162409878
bv_2_vq.py,2,0.13539675135184584
qwalk-noancilla_3_mqt.py,1,0.19067197551614792
qwalk-noancilla_3_mqt.py,2,0.15956069730905187
grover-v-chain_3_mqt.py,1,0.11702753408369794
grover-v-chain_3_mqt.py,2,0.11554987125071471
pe_4_mqt.py,1,0.23958263134846336
pe_4_mqt.py,2,0.1600505294367198
vqe_indep_4_mqt.py,1,0.1540989851570247
vqe_indep_4_mqt.py,2,0.13498586689161884
qft_3_vq.py,1,0.06489763169526247
qft_3_vq.py,2,0.11815275065939276
grover_3_vq.py,1,0.11062199688834388
grover_3_vq.py,2,0.1259459070628525
pe_2_vq.py,1,0.07533172626078795
pe_2_vq.py,2,0.10946598938411133
bv_4_vq.py,1,0.11518281271225445
bv_4_vq.py,2,0.149099160144853
qft_3_mqt.py,1,0.10923428671051821
qft_3_mqt.py,2,0.07243656818996973
tsp_indep_4_mqt.py,1,0.10349993944827898
tsp_indep_4_mqt.py,2,0.11023005126037522
qft_7_vq.py,1,0.26433215506560537
qft_7_vq.py,2,0.22021344374912175
bv_9_vq.py,1,0.3674525457487757
bv_9_vq.py,2,0.31808828464066674
kickback_7_vq.py,1,0.0062237923841215285
kickback_7_vq.py,2,0.006421503404246468
bv_3_vq.py,1,0.09510645806125258
bv_3_vq.py,2,0.14122613078559051
pe_3_mqt.py,1,0.11001456016861627
pe_3_mqt.py,2,0.09595295843919546
pe_5_mqt.py,1,0.19124621563607996
pe_5_mqt.py,2,0.2706379191193559
qaoa_indep_3_mqt.py,1,0.11345333157486641
qaoa_indep_3_mqt.py,2,0.12407030603350674
su2_5_vq.py,1,0.19622652121293677
su2_5_vq.py,2,0.12134785087495739
pe_5_vq.py,1,0.0744957021551739
pe_5_vq.py,2,0.0660422303969744
qft_4_mqt.py,1,0.14405970012731462
qft_4_mqt.py,2,0.1874751608902941
shor_mod15_mqt.py,1,0.09286056902784122
shor_mod15_mqt.py,2,0.09362884881796268
3_17tc_vq.py,1,0.138538698544102
3_17tc_vq.py,2,0.10367364681171225
pe_6_mqt.py,1,0.5237382945246284
pe_6_mqt.py,2,0.12952240553522523
qaoa_indep_4_mqt.py,1,0.17350553631651705
qaoa_indep_4_mqt.py,2,0.17606168014731155
vqe_indep_3_mqt.py,1,0.11647117855018271
vqe_indep_3_mqt.py,2,0.10460804101301363
vqe_indep_5_mqt.py,1,0.11740123641081518
vqe_indep_5_mqt.py,2,0.25457961971320897
dj_indep_5_mqt.py,1,0.09916119275439456
dj_indep_5_mqt.py,2,0.08314611416466801
adder_n10_vq.py,1,0.15324178693255167
adder_n10_vq.py,2,0.2699662143365381
adder_n7_vq.py,1,0.10465172534177025
adder_n7_vq.py,2,0.2847315422185991
pe_7_mqt.py,1,0.1801914841430695
pe_7_mqt.py,2,0.18662113814449843
