Fecha_Hora;Job_ID;Circuito_Nombre;Layout_Circuito;Layout_Centinela;Modo_Centinela;Shots_Totales;Shots_Validos;Supervivencia_(%)
2026-09-21 12:48:37;Simulacion;bv_5_vq.py;[1- 2- 3- 16- 23];[24];dynamic_local_ramsey;10000;9963;99.63
2026-09-21 12:48:37;Simulacion;dj_indep_7_mqt.py;[142- 143- 136- 123- 122- 121- 116];[101];dynamic_local_ramsey;10000;9412;94.12
2026-09-21 12:48:37;Simulacion;bv_9_vq.py;[147- 137- 127- 128- 129- 118- 109- 110- 111];[130];dynamic_local_ramsey;10000;9996;99.96
2026-09-21 12:48:37;Simulacion;3_17tc_vq.py;[75- 59- 55];[54];dynamic_local_ramsey;10000;9936;99.36
2026-09-21 12:48:37;Simulacion;vqe_indep_4_mqt.py;[87- 86- 85- 84];[83];dynamic_local_ramsey;10000;8527;85.27
2026-09-21 12:48:37;Simulacion;su2random_3_mqt.py;[15- 14- 13];[19];dynamic_local_ramsey;10000;9829;98.29
2026-09-21 12:48:38;Simulacion;qft_3_vq.py;[115- 99- 95];[94];dynamic_local_ramsey;10000;9911;99.11
2026-09-21 12:48:38;Simulacion;tsp_indep_5_mqt.py;[135- 139- 155- 154- 153];[152];dynamic_local_ramsey;10000;9937;99.37
2026-09-21 12:48:40;Simulacion;grover-noancilla_4_mqt.py;[142- 143- 144- 145];[141];dynamic_local_ramsey;10000;9766;97.66
2026-09-21 12:48:40;Simulacion;qft_2_mqt.py;[3- 2];[1];dynamic_local_ramsey;10000;9765;97.65
2026-09-21 12:48:40;Simulacion;pe_5_vq.py;[36- 41- 42- 43- 44- 45];[40];dynamic_local_ramsey;10000;9962;99.62
2026-09-21 12:48:40;Simulacion;qaoa_indep_3_mqt.py;[101- 116- 121];[102];dynamic_local_ramsey;10000;9522;95.22
2026-09-21 12:48:40;Simulacion;kickback_7_vq.py;[13- 14- 15- 19- 35- 34- 33];[39];dynamic_local_ramsey;10000;9923;99.23
2026-09-21 12:48:40;Simulacion;pe_6_mqt.py;[131- 130- 129- 118- 109- 110];[132];dynamic_local_ramsey;10000;9950;99.50
2026-09-21 12:48:41;Simulacion;qft_6_mqt.py;[87- 88- 89- 78- 69- 68];[86];dynamic_local_ramsey;10000;8470;84.70
2026-09-21 12:48:41;Simulacion;simon_vq.py;[75- 74- 73- 79- 93- 94];[59];dynamic_local_ramsey;10000;4873;48.73
2026-09-21 12:48:41;Simulacion;bv_2_vq.py;[154- 155];[153];dynamic_local_ramsey;10000;5132;51.32
2026-09-21 12:48:45;Simulacion;pe_2_vq.py;[3- 2- 1];[16];dynamic_local_ramsey;10000;9967;99.67
2026-09-21 12:48:45;Simulacion;qft_7_vq.py;[36- 41- 42- 43- 44- 45- 37];[40];dynamic_local_ramsey;10000;9959;99.59
2026-09-21 12:48:45;Simulacion;qft_4_mqt.py;[142- 143- 144- 145];[141];dynamic_local_ramsey;10000;9771;97.71
2026-09-21 12:48:45;Simulacion;qwalk-v-chain_3_mqt.py;[101- 116- 121];[102];dynamic_local_ramsey;10000;9520;95.20
2026-09-21 12:48:45;Simulacion;qwalk-v-chain_3_mqt.py;[75- 59- 55];[54];dynamic_local_ramsey;10000;9940;99.40
2026-09-21 12:48:45;Simulacion;adder_n4_vq.py;[131- 130- 129- 128];[127];dynamic_local_ramsey;10000;9943;99.43
2026-09-21 12:48:45;Simulacion;qwalk-noancilla_3_mqt.py;[88- 87- 86];[97];dynamic_local_ramsey;10000;9916;99.16
2026-09-21 12:48:45;Simulacion;grover-noancilla_3_mqt.py;[15- 14- 13];[19];dynamic_local_ramsey;10000;1118;11.18
2026-09-21 12:48:45;Simulacion;simon_vq.py;[115- 99- 95- 94- 93- 92];[114];dynamic_local_ramsey;10000;8773;87.73
2026-09-21 12:48:45;Simulacion;3_17tc_vq.py;[154- 155- 139];[135];dynamic_local_ramsey;10000;9449;94.49
2026-09-21 12:48:52;Simulacion;pe_5_mqt.py;[1- 2- 3- 16- 23];[24];dynamic_local_ramsey;10000;9961;99.61
2026-09-21 12:48:52;Simulacion;su2_5_vq.py;[142- 143- 144- 145];[141];dynamic_local_ramsey;10000;9789;97.89
2026-09-21 12:48:52;Simulacion;grover_3_vq.py;[101- 116- 121];[102];dynamic_local_ramsey;10000;9517;95.17
2026-09-21 12:48:52;Simulacion;qwalk-v-chain_5_mqt.py;[127- 128- 129- 130- 131];[132];dynamic_local_ramsey;10000;9967;99.67
2026-09-21 12:48:52;Simulacion;grover_7_vq.py;[13- 14- 15- 19- 35- 34- 33];[39];dynamic_local_ramsey;10000;8902;89.02
2026-09-21 12:48:52;Simulacion;shor_mod15_mqt.py;[106- 107- 97- 87- 86];[88];dynamic_local_ramsey;10000;8105;81.05
2026-09-21 12:48:52;Simulacion;grover-v-chain_4_mqt.py;[75- 74- 73- 79];[59];dynamic_local_ramsey;10000;2660;26.60
2026-09-21 12:48:57;Simulacion;qwalk-noancilla_3_mqt.py;[3- 2- 1];[16];dynamic_local_ramsey;10000;9958;99.58
2026-09-21 12:48:57;Simulacion;qaoa_indep_5_mqt.py;[36- 41- 42- 43- 44];[45];dynamic_local_ramsey;10000;9900;99.00
2026-09-21 12:48:57;Simulacion;qft_3_mqt.py;[147- 137- 127];[148];dynamic_local_ramsey;10000;9971;99.71
2026-09-21 12:48:57;Simulacion;pe_3_mqt.py;[101- 116- 121];[102];dynamic_local_ramsey;10000;9506;95.06
2026-09-21 12:48:57;Simulacion;pe_6_vq.py;[13- 14- 15- 19- 35- 34- 33];[39];dynamic_local_ramsey;10000;9903;99.03
2026-09-21 12:48:58;Simulacion;tsp_indep_4_mqt.py;[115- 114- 113- 112];[111];dynamic_local_ramsey;10000;9914;99.14
2026-09-21 12:48:58;Simulacion;grover_9_vq.py;[87- 88- 89- 78- 69- 68- 67- 66- 65];[86];dynamic_local_ramsey;10000;9164;91.64
2026-09-21 12:48:58;Simulacion;grover-v-chain_3_mqt.py;[142- 141- 140];[143];dynamic_local_ramsey;10000;2440;24.40
2026-09-21 12:48:58;Simulacion;dj_indep_4_mqt.py;[75- 74- 73- 79];[59];dynamic_local_ramsey;10000;5769;57.69
2026-09-21 12:49:02;Simulacion;tsp_indep_4_mqt.py;[142- 143- 144- 145];[141];dynamic_local_ramsey;10000;9798;97.98
2026-09-21 12:49:02;Simulacion;pe_4_mqt.py;[2- 3- 16- 23];[1];dynamic_local_ramsey;10000;9828;98.28
2026-09-21 12:49:02;Simulacion;shor_mod21_mqt.py;[84- 83- 96- 103- 102- 101- 116- 121];[104];dynamic_local_ramsey;10000;9944;99.44
2026-09-21 12:49:02;Simulacion;shor_mod21_mqt.py;[127- 128- 129- 118- 109- 110- 111- 112];[130];dynamic_local_ramsey;10000;9985;99.85
2026-09-21 12:49:02;Simulacion;bv_4_vq.py;[75- 59- 55- 54];[74];dynamic_local_ramsey;10000;9973;99.73
2026-09-21 12:49:02;Simulacion;tsp_indep_5_mqt.py;[13- 14- 15- 19- 35];[34];dynamic_local_ramsey;10000;9968;99.68
2026-09-21 12:49:06;Simulacion;bv_3_vq.py;[3- 2- 1];[16];dynamic_local_ramsey;10000;9971;99.71
2026-09-21 12:49:06;Simulacion;su2random_3_mqt.py;[143- 142- 141];[144];dynamic_local_ramsey;10000;9966;99.66
2026-09-21 12:49:07;Simulacion;qwalk-v-chain_5_mqt.py;[87- 86- 85- 84- 83];[88];dynamic_local_ramsey;10000;9971;99.71
2026-09-21 12:49:07;Simulacion;su2_5_vq.py;[45- 44- 43- 56];[37];dynamic_local_ramsey;10000;1862;18.62
2026-09-21 12:49:07;Simulacion;qaoa_indep_3_mqt.py;[75- 59- 55];[54];dynamic_local_ramsey;10000;5096;50.96
2026-09-21 12:49:07;Simulacion;qaoa_indep_4_mqt.py;[131- 130- 129- 128];[127];dynamic_local_ramsey;10000;8110;81.10
2026-09-21 12:49:07;Simulacion;vqe_indep_3_mqt.py;[15- 14- 13];[19];dynamic_local_ramsey;10000;4749;47.49
2026-09-21 12:49:07;Simulacion;qaoa_indep_5_mqt.py;[115- 99- 95- 94- 93];[92];dynamic_local_ramsey;10000;5215;52.15
2026-09-21 12:49:07;Simulacion;vqe_indep_3_mqt.py;[154- 155- 139];[135];dynamic_local_ramsey;10000;8379;83.79
2026-09-21 12:49:10;Simulacion;vqe_indep_4_mqt.py;[142- 143- 144- 145];[141];dynamic_local_ramsey;10000;9806;98.06
2026-09-21 12:49:10;Simulacion;vqe_indep_5_mqt.py;[1- 2- 3- 16- 23];[24];dynamic_local_ramsey;10000;9965;99.65
2026-09-21 12:49:10;Simulacion;dj_indep_5_mqt.py;[87- 86- 85- 84- 83];[88];dynamic_local_ramsey;10000;9972;99.72
2026-09-21 12:49:10;Simulacion;qaoa_indep_4_mqt.py;[75- 59- 55- 54];[74];dynamic_local_ramsey;10000;9963;99.63
2026-09-21 12:49:10;Simulacion;adder_n10_vq.py;[115- 114- 113- 112- 111- 110- 109- 118- 129- 130];[131];dynamic_local_ramsey;10000;9321;93.21
2026-09-21 12:49:10;Simulacion;vqe_indep_5_mqt.py;[13- 14- 15- 19- 35];[34];dynamic_local_ramsey;10000;7101;71.01
2026-09-21 12:49:10;Simulacion;bv_3_vq.py;[154- 155- 139];[135];dynamic_local_ramsey;10000;9105;91.05
2026-09-21 12:49:14;Simulacion;dj_indep_5_mqt.py;[1- 2- 3- 16- 23];[24];dynamic_local_ramsey;10000;9970;99.70
2026-09-21 12:49:14;Simulacion;adder_n7_vq.py;[142- 143- 136- 123- 122- 121- 116];[101];dynamic_local_ramsey;10000;9468;94.68
2026-09-21 12:49:14;Simulacion;dj_indep_7_mqt.py;[147- 137- 127- 128- 129- 130- 131];[132];dynamic_local_ramsey;10000;9952;99.52
2026-09-21 12:49:14;Simulacion;adder_n10_vq.py;[13- 14- 15- 19- 35- 34- 33- 32- 31- 30];[39];dynamic_local_ramsey;10000;9903;99.03
2026-09-21 12:49:14;Simulacion;adder_n7_vq.py;[106- 107- 97- 87- 86- 85- 84];[83];dynamic_local_ramsey;10000;8522;85.22
2026-09-21 12:49:14;Simulacion;adder_n4_vq.py;[75- 74- 73- 79];[59];dynamic_local_ramsey;10000;9383;93.83
2026-09-21 12:49:18;Simulacion;bv_2_vq.py;[3- 2];[1];dynamic_local_ramsey;10000;9859;98.59
2026-09-21 12:49:18;Simulacion;bv_5_vq.py;[36- 41- 42- 43- 44];[45];dynamic_local_ramsey;10000;9893;98.93
2026-09-21 12:49:18;Simulacion;bv_4_vq.py;[142- 143- 144- 145];[141];dynamic_local_ramsey;10000;9785;97.85
2026-09-21 12:49:18;Simulacion;bv_9_vq.py;[84- 83- 96- 103- 102- 101- 116- 121- 120];[104];dynamic_local_ramsey;10000;9942;99.42
2026-09-21 12:49:18;Simulacion;grover-noancilla_3_mqt.py;[75- 59- 55];[54];dynamic_local_ramsey;10000;9916;99.16
2026-09-21 12:49:18;Simulacion;grover_3_vq.py;[131- 130- 129];[132];dynamic_local_ramsey;10000;9965;99.65
2026-09-21 12:49:18;Simulacion;grover-v-chain_3_mqt.py;[15- 14- 13];[19];dynamic_local_ramsey;10000;9870;98.70
2026-09-21 12:49:18;Simulacion;grover-noancilla_4_mqt.py;[115- 99- 95- 94];[114];dynamic_local_ramsey;10000;9981;99.81
2026-09-21 12:49:18;Simulacion;qft_2_mqt.py;[154- 155];[153];dynamic_local_ramsey;10000;7596;75.96
2026-09-21 12:49:22;Simulacion;grover-v-chain_4_mqt.py;[142- 143- 144- 145];[141];dynamic_local_ramsey;10000;9813;98.13
2026-09-21 12:49:22;Simulacion;grover_7_vq.py;[36- 21- 22- 23- 16- 3- 2];[1];dynamic_local_ramsey;10000;9838;98.38
2026-09-21 12:49:22;Simulacion;kickback_7_vq.py;[106- 105- 104- 103- 96- 83- 84];[102];dynamic_local_ramsey;10000;9566;95.66
2026-09-21 12:49:22;Simulacion;pe_3_mqt.py;[75- 59- 55];[54];dynamic_local_ramsey;10000;9920;99.20
2026-09-21 12:49:22;Simulacion;grover_9_vq.py;[131- 132- 133- 119- 113- 114- 115- 99- 95];[130];dynamic_local_ramsey;10000;9954;99.54
2026-09-21 12:49:22;Simulacion;pe_2_vq.py;[15- 14- 13];[19];dynamic_local_ramsey;10000;1657;16.57
2026-09-21 12:49:26;Simulacion;pe_7_mqt.py;[36- 21- 22- 23- 16- 3- 2];[1];dynamic_local_ramsey;10000;9837;98.37
2026-09-21 12:49:26;Simulacion;pe_6_vq.py;[147- 137- 127- 126- 125- 117- 105];[106];dynamic_local_ramsey;10000;9957;99.57
2026-09-21 12:49:26;Simulacion;pe_5_vq.py;[13- 14- 15- 19- 35- 34];[33];dynamic_local_ramsey;10000;9854;98.54
2026-09-21 12:49:26;Simulacion;pe_7_mqt.py;[75- 74- 73- 79- 93- 94- 95];[59];dynamic_local_ramsey;10000;9951;99.51
2026-09-21 12:49:26;Simulacion;pe_6_mqt.py;[83- 84- 85- 77- 65- 64];[86];dynamic_local_ramsey;10000;7304;73.04
2026-09-21 12:49:26;Simulacion;qft_3_mqt.py;[142- 141- 140];[143];dynamic_local_ramsey;10000;6707;67.07
2026-09-21 12:49:29;Simulacion;pe_5_mqt.py;[1- 2- 3- 16- 23];[24];dynamic_local_ramsey;10000;9968;99.68
2026-09-21 12:49:29;Simulacion;pe_4_mqt.py;[142- 143- 144- 145];[141];dynamic_local_ramsey;10000;9817;98.17
2026-09-21 12:49:29;Simulacion;qft_3_vq.py;[101- 116- 121];[102];dynamic_local_ramsey;10000;9522;95.22
2026-09-21 12:49:29;Simulacion;qft_4_mqt.py;[115- 114- 113- 112];[111];dynamic_local_ramsey;10000;9922;99.22
2026-09-21 12:49:29;Simulacion;dj_indep_4_mqt.py;[75- 59- 55- 54];[74];dynamic_local_ramsey;10000;9966;99.66
2026-09-21 12:49:29;Simulacion;qft_7_vq.py;[106- 107- 97- 87- 86- 85- 77];[84];dynamic_local_ramsey;10000;9971;99.71
2026-09-21 12:49:29;Simulacion;shor_mod15_mqt.py;[130- 129- 128- 127- 126];[131];dynamic_local_ramsey;10000;8973;89.73
2026-09-21 12:49:33;Simulacion;qft_6_mqt.py;[1- 2- 3- 16- 23- 22];[24];dynamic_local_ramsey;10000;9969;99.69
