Fecha_Hora;Job_ID;Circuito_Nombre;Layout_Circuito;Layout_Centinela;Modo_Centinela;Shots_Totales;Shots_Validos;Supervivencia_(%)
2026-09-22 11:26:56;Simulacion;dj_indep_4_mqt.py;[142- 143- 144- 145];[141];dd;10000;35;0.35
2026-09-22 11:26:56;Simulacion;pe_5_vq.py;[1- 2- 3- 16- 23- 22];[24];dd;10000;35;0.35
2026-09-22 11:26:56;Simulacion;adder_n4_vq.py;[101- 102- 103- 96];[83];dd;10000;35;0.35
2026-09-22 11:26:56;Simulacion;bv_2_vq.py;[13- 14];[15];dd;10000;35;0.35
2026-09-22 11:26:56;Simulacion;grover_3_vq.py;[54- 55- 59];[75];dd;10000;35;0.35
2026-09-22 11:26:56;Simulacion;grover_7_vq.py;[132- 131- 130- 129- 118- 109- 110];[111];dd;10000;35;0.35
2026-09-22 11:26:56;Simulacion;tsp_indep_4_mqt.py;[87- 88- 89- 90];[86];dd;10000;35;0.35
2026-09-22 11:26:56;Simulacion;su2random_3_mqt.py;[115- 99- 95];[94];dd;10000;35;0.35
2026-09-22 11:26:56;Simulacion;pe_2_vq.py;[154- 155- 139];[135];dd;10000;35;0.35
2026-09-22 11:26:56;Simulacion;qft_2_mqt.py;[10- 9];[8];dd;10000;35;0.35
2026-09-22 11:26:56;Simulacion;grover-v-chain_3_mqt.py;[28- 29- 30];[38];dd;10000;35;0.35
2026-09-22 11:26:56;Simulacion;shor_mod15_mqt.py;[43- 56- 63- 62- 61];[44];dd;10000;35;0.35
2026-09-22 11:27:00;Simulacion;pe_5_mqt.py;[1- 2- 3- 16- 23];[24];dd;10000;3;0.03
2026-09-22 11:27:00;Simulacion;pe_6_vq.py;[147- 137- 127- 126- 125- 117- 105];[106];dd;10000;3;0.03
2026-09-22 11:27:00;Simulacion;tsp_indep_4_mqt.py;[54- 55- 59- 75];[74];dd;10000;3;0.03
2026-09-22 11:27:00;Simulacion;qwalk-v-chain_3_mqt.py;[142- 143- 136];[144];dd;10000;3;0.03
2026-09-22 11:27:00;Simulacion;grover-v-chain_4_mqt.py;[132- 131- 138- 151];[130];dd;10000;3;0.03
2026-09-22 11:27:00;Simulacion;bv_3_vq.py;[101- 116- 121];[102];dd;10000;3;0.03
2026-09-22 11:27:00;Simulacion;grover-noancilla_4_mqt.py;[36- 41- 42- 43];[44];dd;10000;3;0.03
2026-09-22 11:27:00;Simulacion;su2_5_vq.py;[87- 86- 85- 84];[83];dd;10000;3;0.03
2026-09-22 11:27:00;Simulacion;pe_4_mqt.py;[115- 114- 113- 112];[111];dd;10000;3;0.03
2026-09-22 11:27:01;Simulacion;vqe_indep_4_mqt.py;[13- 14- 15- 19];[35];dd;10000;3;0.03
2026-09-22 11:27:01;Simulacion;tsp_indep_5_mqt.py;[10- 9- 8- 7- 17];[6];dd;10000;3;0.03
2026-09-22 11:27:01;Simulacion;qft_6_mqt.py;[58- 71- 70- 69- 68- 67];[78];dd;10000;3;0.03
2026-09-22 11:27:01;Simulacion;qft_3_mqt.py;[154- 155- 139];[135];dd;10000;3;0.03
2026-09-22 11:27:04;Simulacion;qwalk-noancilla_3_mqt.py;[3- 2- 1];[16];dd;10000;2;0.02
2026-09-22 11:27:04;Simulacion;qft_7_vq.py;[147- 137- 127- 126- 125- 117- 105];[106];dd;10000;2;0.02
2026-09-22 11:27:04;Simulacion;grover-noancilla_3_mqt.py;[142- 143- 136];[144];dd;10000;2;0.02
2026-09-22 11:27:04;Simulacion;simon_vq.py;[36- 41- 42- 43- 44- 45];[37];dd;10000;2;0.02
2026-09-22 11:27:04;Simulacion;qwalk-v-chain_5_mqt.py;[54- 55- 59- 75- 74];[73];dd;10000;2;0.02
2026-09-22 11:27:04;Simulacion;simon_vq.py;[13- 14- 15- 19- 35- 34];[33];dd;10000;2;0.02
2026-09-22 11:27:04;Simulacion;dj_indep_7_mqt.py;[83- 84- 85- 86- 87- 88- 89];[96];dd;10000;2;0.02
2026-09-22 11:27:04;Simulacion;qft_4_mqt.py;[132- 131- 138- 151];[130];dd;10000;2;0.02
2026-09-22 11:27:04;Simulacion;3_17tc_vq.py;[111- 112- 113];[110];dd;10000;2;0.02
2026-09-22 11:27:04;Simulacion;pe_6_mqt.py;[10- 9- 8- 7- 17- 27];[28];dd;10000;2;0.02
2026-09-22 11:27:04;Simulacion;pe_3_mqt.py;[116- 121- 120];[101];dd;10000;2;0.02
2026-09-22 11:27:04;Simulacion;qwalk-noancilla_3_mqt.py;[154- 155- 139];[135];dd;10000;2;0.02
2026-09-22 11:27:04;Simulacion;qft_2_mqt.py;[58- 51];[50];dd;10000;2;0.02
2026-09-22 11:27:08;Simulacion;kickback_7_vq.py;[1- 2- 3- 16- 23- 22- 21];[36];dd;10000;579;5.79
2026-09-22 11:27:08;Simulacion;bv_4_vq.py;[142- 143- 144- 145];[141];dd;10000;579;5.79
2026-09-22 11:27:08;Simulacion;bv_9_vq.py;[127- 126- 125- 117- 105- 104- 103- 102- 101];[106];dd;10000;579;5.79
2026-09-22 11:27:08;Simulacion;3_17tc_vq.py;[54- 55- 59];[75];dd;10000;579;5.79
2026-09-22 11:27:08;Simulacion;tsp_indep_5_mqt.py;[132- 131- 138- 151- 152];[130];dd;10000;579;5.79
2026-09-22 11:27:08;Simulacion;qft_3_vq.py;[45- 44- 43];[37];dd;10000;579;5.79
2026-09-22 11:27:08;Simulacion;grover-v-chain_4_mqt.py;[115- 114- 113- 112];[111];dd;10000;579;5.79
2026-09-22 11:27:08;Simulacion;bv_5_vq.py;[13- 14- 15- 19- 35];[34];dd;10000;579;5.79
2026-09-22 11:27:08;Simulacion;grover-v-chain_3_mqt.py;[87- 88- 89];[86];dd;10000;579;5.79
2026-09-22 11:27:08;Simulacion;vqe_indep_5_mqt.py;[10- 9- 8- 7- 17];[6];dd;10000;579;5.79
2026-09-22 11:27:11;Simulacion;qaoa_indep_5_mqt.py;[1- 2- 3- 16- 23];[24];dd;10000;4;0.04
2026-09-22 11:27:11;Simulacion;dj_indep_5_mqt.py;[101- 102- 103- 96- 83];[116];dd;10000;4;0.04
