Circuito,Ejecucion,Hellinger
tsp_indep_4_mqt.py,1,0.16596333688746848
tsp_indep_4_mqt.py,2,0.10909329110365215
qft_3_vq.py,1,0.08630369614113548
qft_3_vq.py,2,0.12957966506984692
shor_mod21_mqt.py,1,0.07625701940825802
shor_mod21_mqt.py,2,0.046509993194311997
qwalk-noancilla_3_mqt.py,1,0.22552043918671585
qwalk-noancilla_3_mqt.py,2,0.16197832253925004
pe_4_mqt.py,1,0.23078036543844033
pe_4_mqt.py,2,0.19256694548096873
qft_4_mqt.py,1,0.19055259218138318
qft_4_mqt.py,2,0.1817875597693731
bv_2_vq.py,1,0.13712631616465476
bv_2_vq.py,2,0.09799745908454116
grover-v-chain_3_mqt.py,1,0.10942684444859667
grover-v-chain_3_mqt.py,2,0.11167562328915998
bv_5_vq.py,1,0.17143853073259538
bv_5_vq.py,2,0.24937352948388475
grover-v-chain_4_mqt.py,1,0.2316296892219629
grover-v-chain_4_mqt.py,2,0.23465769068153117
simon_vq.py,1,0.015402357269589646
simon_vq.py,2,0.015584745619729645
pe_6_vq.py,1,0.25639524785105666
pe_6_vq.py,2,0.5431435691029413
tsp_indep_5_mqt.py,1,0.10866743476714286
tsp_indep_5_mqt.py,2,0.04799636947681088
3_17tc_vq.py,1,0.08337955873760877
3_17tc_vq.py,2,0.05426501162797583
grover_3_vq.py,1,0.11127265176341858
grover_3_vq.py,2,0.14640464874908998
qft_6_mqt.py,1,0.11054519495929567
qft_6_mqt.py,2,0.14282795227991021
qaoa_indep_5_mqt.py,1,0.058372661368650366
qaoa_indep_5_mqt.py,2,0.0757012470573854
dj_indep_7_mqt.py,1,0.6433990904427905
dj_indep_7_mqt.py,2,0.1300940103184844
bv_9_vq.py,1,0.2806381889461372
bv_9_vq.py,2,0.6641368756639696
shor_mod15_mqt.py,1,0.08714163803798043
shor_mod15_mqt.py,2,0.11645078518614022
pe_6_mqt.py,1,0.25344928299118813
pe_6_mqt.py,2,0.18735326140327346
adder_n4_vq.py,1,0.08162941712430523
adder_n4_vq.py,2,0.08918798849392809
su2random_3_mqt.py,1,0.044785219562085886
su2random_3_mqt.py,2,0.008467351785679237
qaoa_indep_3_mqt.py,1,0.21081717536404146
qaoa_indep_3_mqt.py,2,0.1265010007538288
vqe_indep_4_mqt.py,1,0.10504372478415434
vqe_indep_4_mqt.py,2,0.12216061681584016
pe_3_mqt.py,1,0.0962127731911765
pe_3_mqt.py,2,0.10455205388462846
grover-noancilla_3_mqt.py,1,0.08922997924051199
grover-noancilla_3_mqt.py,2,0.15213888547526322
qft_7_vq.py,1,0.22324187636991527
qft_7_vq.py,2,0.2128092472115793
pe_2_vq.py,1,0.03608384473385905
pe_2_vq.py,2,0.09551052186480187
pe_5_vq.py,1,0.19889127880743349
pe_5_vq.py,2,0.06857855207806805
qft_3_mqt.py,1,0.1006895785649307
qft_3_mqt.py,2,0.09742398243465059
qwalk-v-chain_3_mqt.py,1,0.2694800786150901
qwalk-v-chain_3_mqt.py,2,0.3109877427726282
grover-noancilla_4_mqt.py,1,0.13452108266654256
grover-noancilla_4_mqt.py,2,0.148767790190994
bv_4_vq.py,1,0.1270272643237604
bv_4_vq.py,2,0.09432828847974334
dj_indep_4_mqt.py,1,0.11861742637700036
dj_indep_4_mqt.py,2,0.08513664531355375
grover_9_vq.py,1,0.2589503825823923
grover_9_vq.py,2,0.1795680019769313
bv_3_vq.py,1,0.07758675591886317
bv_3_vq.py,2,0.04940606547405286
qft_2_mqt.py,1,0.09535468668107347
qft_2_mqt.py,2,0.09944658530948343
su2_5_vq.py,1,0.10996653395893992
su2_5_vq.py,2,0.12274652944673724
kickback_7_vq.py,1,0.013663303839111967
kickback_7_vq.py,2,0.006731880073558991
qwalk-v-chain_5_mqt.py,1,0.09808868584019041
qwalk-v-chain_5_mqt.py,2,0.11129095251141202
grover_7_vq.py,1,0.3482349938642151
grover_7_vq.py,2,0.13191170428057922
pe_5_mqt.py,1,0.3394852855352248
pe_5_mqt.py,2,0.2619314811258329
qaoa_indep_4_mqt.py,1,0.07874610811503148
qaoa_indep_4_mqt.py,2,0.11553861441464372
vqe_indep_3_mqt.py,1,0.0906535180178525
vqe_indep_3_mqt.py,2,0.09354090826584047
adder_n10_vq.py,1,0.2949834582685708
adder_n10_vq.py,2,0.24820934451952
dj_indep_5_mqt.py,1,0.19434954728833723
dj_indep_5_mqt.py,2,0.12341100913738376
adder_n7_vq.py,1,0.13559090556881848
adder_n7_vq.py,2,0.5848060548487899
vqe_indep_5_mqt.py,1,0.19182282945971993
vqe_indep_5_mqt.py,2,0.09719368093442819
pe_7_mqt.py,1,0.281499737659895
pe_7_mqt.py,2,0.24641126239280425
