Fecha_Hora;Job_ID;Circuito_Nombre;Layout_Circuito;Layout_Centinela;Modo_Centinela;Shots_Totales;Shots_Validos;Supervivencia_(%)
2026-09-21 12:31:42;Simulacion;tsp_indep_4_mqt.py;[45- 37- 25- 26];[44];dd_local;10000;4564;45.64
2026-09-21 12:31:42;Simulacion;qft_3_vq.py;[101- 116- 121];[102];dd_local;10000;8416;84.16
2026-09-21 12:31:42;Simulacion;shor_mod21_mqt.py;[131- 130- 129- 118- 109- 108- 107- 106];[132];dd_local;10000;9138;91.38
2026-09-21 12:31:42;Simulacion;qwalk-noancilla_3_mqt.py;[2- 3- 4];[1];dd_local;10000;7789;77.89
2026-09-21 12:31:42;Simulacion;tsp_indep_4_mqt.py;[75- 59- 55- 54];[74];dd_local;10000;9176;91.76
2026-09-21 12:31:42;Simulacion;pe_4_mqt.py;[143- 144- 145- 146];[142];dd_local;10000;3243;32.43
2026-09-21 12:31:42;Simulacion;qft_4_mqt.py;[15- 14- 13- 12];[19];dd_local;10000;768;7.68
2026-09-21 12:31:42;Simulacion;bv_2_vq.py;[61- 62];[76];dd_local;10000;3162;31.62
2026-09-21 12:31:46;Simulacion;grover-v-chain_3_mqt.py;[1- 2- 3];[16];dd_local;10000;6694;66.94
2026-09-21 12:31:46;Simulacion;bv_5_vq.py;[37- 45- 44- 43- 42];[56];dd_local;10000;9422;94.22
2026-09-21 12:31:46;Simulacion;grover-v-chain_4_mqt.py;[131- 130- 129- 118];[132];dd_local;10000;7780;77.80
2026-09-21 12:31:46;Simulacion;simon_vq.py;[93- 79- 73- 74- 75- 59];[55];dd_local;10000;9028;90.28
2026-09-21 12:31:46;Simulacion;pe_6_vq.py;[143- 136- 123- 122- 121- 116- 101];[142];dd_local;10000;4563;45.63
2026-09-21 12:31:46;Simulacion;tsp_indep_5_mqt.py;[87- 86- 85- 84- 83];[88];dd_local;10000;5716;57.16
2026-09-21 12:31:46;Simulacion;3_17tc_vq.py;[15- 14- 13];[12];dd_local;10000;7861;78.61
2026-09-21 12:31:46;Simulacion;grover_3_vq.py;[28- 29- 30];[38];dd_local;10000;9505;95.05
2026-09-21 12:31:50;Simulacion;qft_6_mqt.py;[37- 25- 24- 23- 16- 3];[45];dd_local;10000;9146;91.46
2026-09-21 12:31:50;Simulacion;qaoa_indep_5_mqt.py;[131- 130- 129- 118- 109];[132];dd_local;10000;9679;96.79
2026-09-21 12:31:50;Simulacion;dj_indep_7_mqt.py;[15- 19- 35- 34- 33- 32- 31];[39];dd_local;10000;9433;94.33
2026-09-21 12:31:50;Simulacion;bv_9_vq.py;[58- 71- 70- 69- 78- 89- 88- 87- 86];[90];dd_local;10000;9540;95.40
2026-09-21 12:31:50;Simulacion;shor_mod15_mqt.py;[101- 116- 121- 122- 123];[124];dd_local;10000;8819;88.19
2026-09-21 12:31:53;Simulacion;pe_6_mqt.py;[37- 25- 24- 23- 16- 3];[45];dd_local;10000;8897;88.97
2026-09-21 12:31:53;Simulacion;adder_n4_vq.py;[131- 130- 129- 118];[132];dd_local;10000;9108;91.08
2026-09-21 12:31:53;Simulacion;su2random_3_mqt.py;[101- 116- 121];[102];dd_local;10000;8841;88.41
2026-09-21 12:31:53;Simulacion;simon_vq.py;[93- 79- 73- 74- 75- 59];[55];dd_local;10000;9199;91.99
2026-09-21 12:31:53;Simulacion;qaoa_indep_3_mqt.py;[15- 14- 13];[12];dd_local;10000;8035;80.35
2026-09-21 12:31:53;Simulacion;vqe_indep_4_mqt.py;[143- 144- 145- 146];[142];dd_local;10000;6984;69.84
2026-09-21 12:31:53;Simulacion;pe_3_mqt.py;[61- 76- 81];[80];dd_local;10000;9191;91.91
2026-09-21 12:31:53;Simulacion;grover-noancilla_3_mqt.py;[87- 86- 85];[88];dd_local;10000;7845;78.45
2026-09-21 12:31:57;Simulacion;qft_7_vq.py;[45- 37- 25- 24- 23- 16- 3];[2];dd_local;10000;9528;95.28
2026-09-21 12:31:57;Simulacion;pe_2_vq.py;[101- 116- 121];[102];dd_local;10000;8629;86.29
2026-09-21 12:31:57;Simulacion;qwalk-noancilla_3_mqt.py;[131- 130- 129];[132];dd_local;10000;9310;93.10
2026-09-21 12:31:57;Simulacion;pe_5_vq.py;[93- 79- 73- 74- 75- 59];[55];dd_local;10000;8954;89.54
2026-09-21 12:31:57;Simulacion;qft_3_mqt.py;[143- 144- 145];[142];dd_local;10000;4933;49.33
2026-09-21 12:31:57;Simulacion;qwalk-v-chain_3_mqt.py;[15- 14- 13];[12];dd_local;10000;7764;77.64
2026-09-21 12:31:57;Simulacion;shor_mod21_mqt.py;[61- 62- 63- 64- 65- 77- 85- 86];[87];dd_local;10000;9318;93.18
2026-09-21 12:32:01;Simulacion;tsp_indep_5_mqt.py;[45- 37- 25- 26- 27];[28];dd_local;10000;7712;77.12
2026-09-21 12:32:01;Simulacion;grover-noancilla_4_mqt.py;[131- 130- 129- 118];[132];dd_local;10000;5419;54.19
2026-09-21 12:32:01;Simulacion;bv_4_vq.py;[20- 21- 36- 41];[40];dd_local;10000;4230;42.30
2026-09-21 12:32:01;Simulacion;dj_indep_4_mqt.py;[58- 71- 70- 69];[78];dd_local;10000;4269;42.69
2026-09-21 12:32:01;Simulacion;grover_9_vq.py;[101- 102- 103- 96- 83- 82- 81- 76- 61];[116];dd_local;10000;7761;77.61
2026-09-21 12:32:01;Simulacion;bv_3_vq.py;[2- 3- 4];[1];dd_local;10000;8229;82.29
2026-09-21 12:32:01;Simulacion;qwalk-v-chain_3_mqt.py;[143- 144- 145];[142];dd_local;10000;569;5.69
2026-09-21 12:32:01;Simulacion;3_17tc_vq.py;[75- 59- 55];[54];dd_local;10000;7211;72.11
2026-09-21 12:32:01;Simulacion;qft_2_mqt.py;[15- 14];[13];dd_local;10000;8211;82.11
2026-09-21 12:32:01;Simulacion;su2_5_vq.py;[93- 94- 95- 99];[115];dd_local;10000;8573;85.73
2026-09-21 12:32:05;Simulacion;kickback_7_vq.py;[45- 37- 25- 24- 23- 16- 3];[2];dd_local;10000;8911;89.11
2026-09-21 12:32:05;Simulacion;qwalk-v-chain_5_mqt.py;[131- 130- 129- 118- 109];[132];dd_local;10000;6293;62.93
2026-09-21 12:32:05;Simulacion;qwalk-v-chain_5_mqt.py;[93- 79- 73- 74- 75];[59];dd_local;10000;2176;21.76
2026-09-21 12:32:05;Simulacion;grover_7_vq.py;[15- 19- 35- 34- 33- 32- 31];[39];dd_local;10000;6857;68.57
