Fecha_Hora;Job_ID;Circuito_Nombre;Layout_Circuito;Layout_Centinela;Modo_Centinela;Shots_Totales;Shots_Validos;Supervivencia_(%)
2026-09-21 12:58:52;Simulacion;dj_indep_7_mqt.py;[36- 21- 22- 23- 16- 3- 2];[1];robust;10000;276;2.76
2026-09-21 12:58:52;Simulacion;shor_mod21_mqt.py;[147- 137- 127- 126- 125- 117- 105- 106];[148];robust;10000;276;2.76
2026-09-21 12:58:52;Simulacion;tsp_indep_5_mqt.py;[115- 114- 113- 112- 111];[110];robust;10000;276;2.76
2026-09-21 12:58:52;Simulacion;vqe_indep_4_mqt.py;[75- 59- 55- 54];[74];robust;10000;276;2.76
2026-09-21 12:58:52;Simulacion;qwalk-v-chain_3_mqt.py;[142- 141- 140];[143];robust;10000;276;2.76
2026-09-21 12:58:52;Simulacion;bv_2_vq.py;[15- 14];[13];robust;10000;276;2.76
2026-09-21 12:58:53;Simulacion;grover-noancilla_4_mqt.py;[84- 85- 77- 65];[83];robust;10000;276;2.76
2026-09-21 12:58:57;Simulacion;simon_vq.py;[1- 2- 3- 16- 23- 22];[24];robust;10000;388;3.88
2026-09-21 12:58:57;Simulacion;grover_9_vq.py;[142- 143- 136- 123- 122- 121- 116- 101- 102];[144];robust;10000;388;3.88
2026-09-21 12:58:57;Simulacion;qaoa_indep_5_mqt.py;[127- 128- 129- 130- 131];[132];robust;10000;388;3.88
2026-09-21 12:58:57;Simulacion;pe_4_mqt.py;[75- 59- 55- 54];[74];robust;10000;388;3.88
2026-09-21 12:58:57;Simulacion;grover-v-chain_4_mqt.py;[106- 107- 97- 87];[88];robust;10000;388;3.88
2026-09-21 12:58:57;Simulacion;su2_5_vq.py;[13- 14- 15- 19];[35];robust;10000;388;3.88
2026-09-21 12:58:57;Simulacion;pe_2_vq.py;[115- 99- 95];[94];robust;10000;388;3.88
2026-09-21 12:58:57;Simulacion;qft_2_mqt.py;[154- 155];[153];robust;10000;388;3.88
2026-09-21 13:01:35;Simulacion;grover_3_vq.py;[3- 2- 1];[16];robust;10000;183;1.83
2026-09-21 13:01:35;Simulacion;dj_indep_4_mqt.py;[142- 143- 144- 145];[141];robust;10000;183;1.83
2026-09-21 13:01:35;Simulacion;qwalk-noancilla_3_mqt.py;[101- 116- 121];[102];robust;10000;183;1.83
2026-09-21 13:01:35;Simulacion;qft_4_mqt.py;[36- 41- 42- 43];[40];robust;10000;183;1.83
2026-09-21 13:01:35;Simulacion;3_17tc_vq.py;[75- 59- 55];[54];robust;10000;183;1.83
2026-09-21 13:01:35;Simulacion;adder_n4_vq.py;[115- 114- 113- 112];[111];robust;10000;183;1.83
2026-09-21 13:01:35;Simulacion;qwalk-noancilla_3_mqt.py;[87- 88- 89];[86];robust;10000;183;1.83
2026-09-21 13:01:35;Simulacion;pe_5_vq.py;[130- 129- 128- 127- 126- 125];[131];robust;10000;183;1.83
2026-09-21 13:01:35;Simulacion;qft_3_vq.py;[15- 14- 13];[19];robust;10000;183;1.83
2026-09-21 13:01:35;Simulacion;su2random_3_mqt.py;[154- 155- 139];[135];robust;10000;183;1.83
2026-09-21 13:01:39;Simulacion;pe_6_mqt.py;[1- 2- 3- 16- 23- 22];[24];robust;10000;4;0.04
2026-09-21 13:01:39;Simulacion;tsp_indep_4_mqt.py;[142- 143- 144- 145];[141];robust;10000;4;0.04
2026-09-21 13:01:39;Simulacion;shor_mod21_mqt.py;[84- 83- 96- 103- 102- 101- 116- 121];[104];robust;10000;4;0.04
2026-09-21 13:01:39;Simulacion;qwalk-v-chain_5_mqt.py;[127- 128- 129- 130- 131];[132];robust;10000;4;0.04
2026-09-21 13:01:39;Simulacion;bv_3_vq.py;[75- 59- 55];[54];robust;10000;4;0.04
2026-09-21 13:01:39;Simulacion;pe_6_vq.py;[115- 99- 95- 94- 93- 92- 91];[90];robust;10000;4;0.04
2026-09-21 13:01:39;Simulacion;qaoa_indep_3_mqt.py;[15- 14- 13];[19];robust;10000;4;0.04
2026-09-21 13:01:39;Simulacion;bv_2_vq.py;[154- 155];[153];robust;10000;4;0.04
2026-09-21 13:01:44;Simulacion;qft_6_mqt.py;[1- 2- 3- 16- 23- 22];[24];robust;10000;2921;29.21
2026-09-21 13:01:44;Simulacion;tsp_indep_4_mqt.py;[142- 143- 144- 145];[141];robust;10000;2921;29.21
2026-09-21 13:01:44;Simulacion;shor_mod15_mqt.py;[87- 86- 85- 84- 83];[88];robust;10000;2921;29.21
2026-09-21 13:01:44;Simulacion;bv_4_vq.py;[75- 59- 55- 54];[74];robust;10000;2921;29.21
2026-09-21 13:01:44;Simulacion;tsp_indep_5_mqt.py;[131- 130- 129- 128- 127];[132];robust;10000;2921;29.21
2026-09-21 13:01:44;Simulacion;bv_5_vq.py;[13- 14- 15- 19- 35];[34];robust;10000;2921;29.21
2026-09-21 13:01:44;Simulacion;grover-noancilla_3_mqt.py;[115- 99- 95];[94];robust;10000;2921;29.21
2026-09-21 13:01:44;Simulacion;qft_2_mqt.py;[154- 155];[153];robust;10000;2921;29.21
2026-09-21 13:01:48;Simulacion;simon_vq.py;[1- 2- 3- 16- 23- 22];[24];robust;10000;249;2.49
2026-09-21 13:01:48;Simulacion;grover_7_vq.py;[142- 143- 136- 123- 122- 121- 116];[101];robust;10000;249;2.49
2026-09-21 13:01:48;Simulacion;pe_5_mqt.py;[87- 86- 85- 84- 83];[88];robust;10000;249;2.49
2026-09-21 13:01:48;Simulacion;pe_3_mqt.py;[127- 137- 147];[148];robust;10000;249;2.49
